user_id,session_id,subscription_type,user_journey
475039,4820587,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
475039,4827117,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475043,4040983,Annual,Homepage-Sign up-Sign up-Sign up
475043,4053223,Annual,Homepage-Log in
475043,4071111,Annual,Homepage-Log in
475043,4090190,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475043,4090376,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475078,4025228,Monthly,Homepage-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage-Pricing-Pricing-Pricing
475078,4042108,Monthly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
475078,4062696,Monthly,Checkout-Checkout
475078,4063527,Monthly,Checkout-Checkout
475078,4063617,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475078,4063649,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475136,4043836,Annual,Homepage-Log in
475136,4809794,Annual,Checkout-Checkout-Checkout-Checkout
475159,4044500,Annual,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Sign up-Sign up-Sign up
475159,4044579,Annual,Coupon-Coupon-Coupon-Coupon
475286,4341448,Monthly,Log in-Career track certificate-Career track certificate-Sign up-Sign up-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Log in
475286,4341952,Monthly,Homepage-Log in
475286,4342153,Monthly,Career track certificate-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Sign up
475286,4342267,Monthly,Checkout-Checkout
475286,4342292,Monthly,Checkout-Checkout
475286,4342331,Monthly,Checkout-Checkout
475286,4342488,Monthly,Checkout-Checkout-Checkout-Checkout
475366,4052566,Quarterly,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
475366,4219245,Quarterly,Homepage-Sign up-Sign up-Log in-Log in-Log in-Log in-Log in
475366,4255873,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in
475366,4289719,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
475366,4336016,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in
475366,4336467,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475366,4336518,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475366,4336660,Quarterly,Checkout-Checkout-Checkout-Checkout
475366,4345259,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in
475366,4345267,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475623,3934041,Monthly,Homepage-Pricing-Pricing-Courses-Courses-Courses
475623,4064212,Monthly,Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Pricing
475623,4065410,Monthly,Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
475623,4065420,Monthly,Log in-Log in-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
475623,4065453,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475698,4068588,Monthly,Homepage-Career tracks-Career tracks-Career tracks-Sign up-Sign up
475698,4077876,Monthly,Homepage-Log in
475698,4111745,Monthly,Other-Log in-Log in-Log in-Log in-Log in
475698,4113178,Monthly,Courses-Courses-Courses-Courses-Courses-Courses-Homepage-Homepage-Homepage-Homepage
475698,4116702,Monthly,Pricing-Log in
475698,4117273,Monthly,Homepage-Pricing
475698,4117970,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
475698,4117994,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475701,4067191,Monthly,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Courses-Courses-Courses-Courses-Courses-Courses-Course certificate-Course certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks
475701,4067395,Monthly,Career tracks-Pricing
475701,4068650,Monthly,Career tracks-Sign up-Sign up-Sign up
475701,4069428,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475747,4070623,Monthly,Pricing-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Homepage-Sign up-Sign up-Sign up
475747,4070663,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
475774,4071472,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475774,4072684,Annual,Pricing-Checkout
475774,4073521,Annual,Pricing-Checkout-Pricing-Pricing
475774,4073545,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475782,4007372,Annual,Homepage-Courses-Courses-Courses-Courses-Courses
475782,4071945,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475920,4077302,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
475985,4079366,Annual,Other-Other
475985,4079382,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
475985,4079405,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
475991,4079643,Annual,Homepage-Sign up-Homepage-Course certificate-Course certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Sign up-Sign up-Sign up-Sign up
475991,4584443,Annual,Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses
475991,4584452,Annual,Homepage-Courses-Courses-Homepage-Homepage-Course certificate-Course certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Pricing-Pricing-Checkout-Pricing-Checkout
475991,4730054,Annual,Homepage-Log in
475991,4744163,Annual,Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
475991,4747184,Annual,Courses-Courses-Courses-Courses-Courses-Courses
475991,4765599,Annual,Log in-Other-Other-Homepage-Homepage-Log in-Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
475991,4765674,Annual,Checkout-Checkout
475991,4765692,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476068,4083125,Annual,Pricing-Sign up-Sign up-Sign up-Sign up-Sign up
476068,4083192,Annual,Sign up-Sign up
476068,4097799,Annual,Pricing-Log in-Log in-Log in
476068,4097811,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476069,4083194,Monthly,Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
476069,4097022,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in
476069,4106716,Monthly,Homepage-Log in-Log in-Log in
476069,4164206,Monthly,Other-Courses-Courses-Courses-Courses-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476069,4475214,Monthly,Other-Resources center
476069,4489598,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476093,4084502,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
476093,4084626,Annual,Coupon-Coupon-Coupon-Coupon
476098,4084668,Monthly,Other-Other
476098,4084709,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476098,4085198,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476098,4139806,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4085473,Monthly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
476110,4104241,Monthly,Log in-Log in
476110,4178556,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4178605,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4178634,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4178696,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4179552,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4179574,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4179705,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4179727,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4180146,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4180186,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4286049,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4344261,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476110,4344300,Monthly,Checkout-Checkout
476110,4344307,Monthly,Checkout-Checkout
476110,4344314,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4396055,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476110,4396065,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4396168,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4396878,Monthly,Checkout-Checkout
476110,4396879,Monthly,Checkout-Checkout-Checkout-Checkout
476110,4396962,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476110,4396996,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476129,4087044,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
476251,4092471,Annual,Other-Other
476251,4092539,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
476251,4092583,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
476302,4094178,Monthly,Coupon-Coupon
476302,4503852,Monthly,Sign up-Sign up-Sign up-Sign up
476302,4504252,Monthly,Homepage-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate
476302,4504593,Monthly,Course certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career track certificate-Career track certificate-Career track certificate-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career track certificate-Career track certificate-Career track certificate-Pricing-Pricing-Checkout-Pricing-Checkout-Pricing-Other-Other-Other-Other-Pricing-Pricing-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476302,4505354,Monthly,Checkout-Checkout
476302,4505514,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476302,4506463,Monthly,Homepage-Pricing-Pricing-Checkout-Pricing-Pricing-Pricing-Pricing-Pricing-Checkout
476302,4506806,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Homepage-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Other-Other-Resources center-Resources center-Resources center-Resources center-Other
476302,4506878,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476302,4506965,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476302,4507390,Monthly,Course certificate-Other-Other-Resources center-Resources center-Courses-Courses-Pricing-Pricing-Pricing
476302,4508027,Monthly,Checkout-Checkout
476566,4102018,Monthly,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Sign up-Sign up-Sign up
476566,4102039,Monthly,Career tracks-Sign up-Sign up-Sign up-Sign up-Sign up
476566,4102103,Monthly,Checkout-Checkout
476580,4102624,Monthly,Homepage-Pricing-Pricing-Courses-Courses-Courses-Courses-Courses-Courses-Pricing-Pricing-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
476580,4106236,Monthly,Checkout-Checkout
476580,4118262,Monthly,Checkout-Checkout
476763,4107036,Monthly,Other-Course certificate-Course certificate-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
476763,4133066,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
476763,4253192,Monthly,Log in-Log in-Log in-Log in-Log in-Log in
476763,4253347,Monthly,Log in-Log in-Log in-Log in-Log in-Log in
476763,4426341,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
476848,4020332,Monthly,Homepage-Courses-Courses-Courses-Courses-Courses
476848,4020348,Monthly,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses
476848,4107262,Monthly,Courses-Pricing-Courses-Courses-Courses-Courses-Courses-Courses
476848,4109056,Monthly,Homepage-Pricing-Pricing-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
476848,4109716,Monthly,Log in-Log in-Log in-Log in
476848,4109810,Monthly,Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Courses-Courses-Courses-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Other-Other-Pricing-Pricing-Resources center
476848,4109846,Monthly,Log in-Log in
476848,4109867,Monthly,Resources center-Resources center-Resources center-Resources center
476848,4110023,Monthly,Resources center-Pricing-Pricing-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
476848,4114874,Monthly,Log in-Log in-Log in-Log in-Log in-Log in
476848,4114969,Monthly,Checkout-Checkout
477022,4112482,Monthly,Coupon-Coupon-Coupon-Coupon
477022,4154726,Monthly,Coupon-Coupon
477323,4117161,Monthly,Instructors-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Homepage
477323,4118096,Monthly,Pricing-Sign up-Pricing-Pricing-Pricing-Pricing-Pricing-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
477323,4183905,Monthly,Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Pricing-Pricing-Pricing-Pricing-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses
477323,4185008,Monthly,Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses
477323,4189152,Monthly,Career tracks-Resources center-Resources center-Upcoming courses-Upcoming courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Other-Other-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Pricing-Pricing-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Pricing-Pricing-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Homepage-Log in-Log in-Log in-Log in-Log in
477463,4118120,Monthly,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Pricing-Pricing-Pricing
477463,4121599,Monthly,Career tracks-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses
477463,4122043,Monthly,Courses-Courses-Courses-Sign up-Sign up-Sign up-Sign up-Sign up
477463,4122090,Monthly,Log in-Log in
477463,4122097,Monthly,Checkout-Checkout
477463,4122101,Monthly,Checkout-Checkout
477604,4103127,Monthly,Homepage-Log in-Log in-Log in
477604,4103213,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
477604,4125722,Monthly,Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
477604,4125784,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
477976,4133879,Monthly,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Homepage-Sign up-Sign up-Sign up-Sign up-Sign up
477976,4133946,Monthly,Checkout-Checkout-Checkout-Checkout
478040,4135385,Monthly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
478040,4182271,Monthly,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
478040,4182307,Monthly,Checkout-Checkout-Checkout-Checkout
478040,4182344,Monthly,Checkout-Checkout
478040,4209193,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4209322,Monthly,Checkout-Checkout
478040,4244591,Monthly,Sign up-Sign up-Log in-Log in
478040,4244635,Monthly,Checkout-Checkout
478040,4246045,Monthly,Homepage-Log in
478040,4246059,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4246241,Monthly,Other-Log in-Log in-Log in
478040,4246285,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4257317,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4307396,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4314894,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4345920,Monthly,Log in-Log in
478040,4345928,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4346398,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4346744,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4347671,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4347808,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4353244,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4353278,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4353436,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478040,4371499,Monthly,Log in-Log in
478040,4371505,Monthly,Checkout-Checkout-Checkout-Checkout
478040,4427677,Monthly,Homepage-Log in-Log in-Log in
478040,4427691,Monthly,Checkout-Checkout
478040,4427963,Monthly,Log in-Log in
